THSR Timetable,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Northbound,,,,,,,,,,,,
,,,,,,,,,,,,
Operation Day,,Mo~Fr,,Mo~Sa,Mo,,Mo~Fr,Mo~Fr,Mo~Fr,,,
Train NO.,502,1504,300,1508,1510,802,1202,1602,1302,204,,
,,,,,,,,,,,,
Zuoying,,,05:50,,,06:15,06:25,06:40,06:45,06:55,,
,,,,,,,,,,,,
Tainan,,,06:03,,,06:29,06:38,06:53,06:59,07:07,,
,,,,,,,,,,,,
Chiayi,,,06:21,,,06:48,06:57,07:12,07:19,↓,,
,,,,,,,,,,,,
Yunlin,,,06:34,,,07:00,↓,↓,07:32,↓,,
,,,,,,,,,,,,
Changhua,,,06:44,,,07:13,↓,↓,07:42,↓,,
,,,,,,,,,,,,
Taichung,06:25,06:45,06:56,07:05,07:17,07:25,07:21,07:40,07:53,07:48,,
,,,,,,,,,,,,
Miaoli,06:44,07:05,↓,07:25,07:37,07:45,↓,↓,↓,↓,,
,,,,,,,,,,,,
Hsinchu,06:57,07:19,↓,07:38,07:50,07:58,↓,08:05,↓,↓,,
,,,,,,,,,,,,
Taoyuan,07:09,07:35,07:28,07:51,08:03,08:10,↓,08:18,↓,↓,,
,,,,,,,,,,,,
Banqiao,07:22,07:47,↓,08:05,08:16,08:22,↓,08:31,08:36,08:27,,
,,,,,,,,,,,,
Taipei,07:32,07:57,07:47,08:16,08:27,08:32,08:07,08:42,08:47,08:37,,
,,,,,,,,,,,,
Nangang,07:40,08:05,07:55,08:25,08:35,08:40,08:15,08:50,08:55,08:45,,
,=,=,=,=,=,=,=,=,=,=,,
,,,,,,,,,,,,
,,,,,,,,,,P.1,,
,,,,,,,,,,,,
,,,,,,,,,,,,
THSR Timetable,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Northbound,,,,,,,,,,,,
,,,,,,,,,,,,
Operation Day,,Mo~Fr,,,,,,"Mo,Sa~Su",,,,
Train NO.,606,1514,206,806,610,108,612,1210,810,616,,
,,,,,,,,,,,,
Zuoying,07:00,,07:15,07:25,07:35,07:55,08:00,08:15,08:25,08:35,,
,,,,,,,,,,,,
Tainan,07:13,,07:28,07:41,07:48,↓,08:13,08:28,08:41,08:48,,
,,,,,,,,,,,,
Chiayi,07:32,,↓,08:00,08:08,↓,08:32,↓,09:00,09:08,,
,,,,,,,,,,,,
Yunlin,↓,,↓,08:12,↓,↓,↓,↓,09:12,↓,,
,,,,,,,,,,,,
